site_id,visit_date,species,capture_life_stage,capture_animal_state,length,weight
70550,2022-08-16,ramu,adult,healthy,55,19
70550,2022-08-16,ramu,adult,healthy,41,8
70550,2022-08-16,ramu,adult,healthy,43,7
70550,2022-08-16,ramu,adult,healthy,42,8
70550,2022-08-16,ramu,adult,healthy,52,16
70550,2022-08-16,ramu,adult,healthy,57,19
70550,2022-08-16,ramu,adult,healthy,45,11
70550,2022-08-16,ramu,adult,healthy,46,10
70550,2022-08-16,ramu,adult,healthy,54,18
70550,2022-08-16,ramu,adult,healthy,53,17
70550,2022-08-16,ramu,adult,healthy,40,6
70550,2022-08-16,ramu,adult,healthy,41,6
70550,2022-08-16,ramu,adult,healthy,55,19
70550,2022-08-16,ramu,adult,healthy,44,10
70550,2022-08-16,ramu,adult,healthy,41,7
70550,2022-08-16,ramu,adult,healthy,59,19
70550,2022-08-16,ramu,adult,healthy,55,16
70550,2022-08-16,ramu,adult,healthy,46,10
70550,2022-08-16,ramu,adult,healthy,72,42
70550,2022-08-16,ramu,adult,healthy,67,41
70550,2022-08-16,ramu,adult,healthy,47,12
70550,2022-08-16,ramu,adult,healthy,44,10
70550,2022-08-16,ramu,adult,healthy,45,11
70550,2022-08-16,ramu,adult,healthy,46,11
70550,2022-08-16,ramu,adult,healthy,43,9
70550,2022-08-16,ramu,adult,healthy,74,49
70550,2022-08-16,ramu,adult,healthy,75,48
70550,2022-08-16,ramu,adult,healthy,65,36
70550,2022-08-16,ramu,adult,healthy,71,44
70550,2022-08-16,ramu,adult,healthy,74,44
70550,2022-08-16,ramu,adult,healthy,58,23
70550,2022-08-16,ramu,adult,healthy,57,22
70550,2022-08-16,ramu,adult,healthy,43,8
70550,2022-08-16,ramu,adult,healthy,50,12
70550,2022-08-16,ramu,adult,healthy,43,9
70550,2022-08-16,ramu,adult,healthy,40,7
70550,2022-08-16,ramu,adult,healthy,42,8
70550,2022-08-16,ramu,adult,healthy,51,13
70550,2022-08-16,ramu,adult,healthy,41,8
70550,2022-08-16,ramu,adult,healthy,45,11
70550,2022-08-16,ramu,adult,healthy,42,8
70550,2022-08-16,ramu,adult,healthy,45,11
70550,2022-08-16,ramu,adult,healthy,44,9
70550,2022-08-16,ramu,adult,healthy,43,8
70550,2022-08-16,ramu,adult,healthy,42,8
70550,2022-08-16,ramu,adult,healthy,44,10
70550,2022-08-16,ramu,adult,healthy,40,8
70550,2022-08-16,ramu,adult,healthy,44,8
70550,2022-08-16,ramu,adult,healthy,45,10
70550,2022-08-16,ramu,adult,healthy,47,11
70550,2022-08-16,ramu,adult,healthy,42,9
70550,2022-08-16,ramu,adult,healthy,54,18
70550,2022-08-17,ramu,adult,healthy,59,19
70550,2022-08-17,ramu,adult,healthy,42,8
70550,2022-08-17,ramu,adult,healthy,47,11
70550,2022-08-17,ramu,adult,healthy,53,19
70550,2022-08-17,ramu,adult,healthy,51,16
70550,2022-08-17,ramu,adult,healthy,43,11
70550,2022-08-17,ramu,adult,healthy,46,11
70550,2022-08-17,ramu,adult,healthy,44,11
70550,2022-08-17,ramu,adult,healthy,45,10
70550,2022-08-17,ramu,adult,healthy,43,11
70550,2022-08-17,ramu,adult,healthy,53,16
70550,2022-08-17,ramu,adult,healthy,56,20
70550,2022-08-17,ramu,adult,healthy,54,22
70550,2022-08-17,ramu,adult,healthy,40,7
70550,2022-08-17,ramu,adult,healthy,69,43
70550,2022-08-17,ramu,adult,healthy,57,20
70550,2022-08-17,ramu,adult,healthy,45,10
70550,2022-08-17,ramu,adult,healthy,49,13
70550,2022-08-17,ramu,adult,healthy,40,8
70550,2022-08-17,ramu,adult,healthy,47,12
70550,2022-08-17,ramu,adult,healthy,49,13
70550,2022-08-17,ramu,adult,healthy,69,37
70550,2022-08-17,ramu,adult,healthy,55,19
70550,2022-08-17,ramu,adult,healthy,45,11
70550,2022-08-17,ramu,adult,healthy,46,12
70550,2022-08-17,ramu,adult,healthy,41,8
70550,2022-08-17,ramu,adult,healthy,64,29
70550,2022-08-17,ramu,adult,healthy,45,10
70550,2022-08-17,ramu,adult,healthy,63,26
70550,2022-08-17,ramu,adult,healthy,50,16
70550,2022-08-17,ramu,adult,healthy,61,29
70550,2022-08-17,ramu,adult,healthy,47,12
70550,2022-08-17,ramu,adult,healthy,65,34
70550,2022-08-17,ramu,adult,healthy,66,36
70550,2022-08-17,ramu,adult,healthy,73,46
70550,2022-08-17,ramu,adult,healthy,59,21
70550,2022-08-17,ramu,adult,healthy,47,13
70550,2022-08-17,ramu,adult,healthy,54,17
70550,2022-08-17,ramu,adult,healthy,47,14
70550,2022-08-17,ramu,adult,healthy,48,12
70550,2022-08-17,ramu,adult,healthy,43,8
70550,2022-08-17,ramu,adult,healthy,60,23
70550,2022-08-17,ramu,adult,healthy,46,11
70550,2022-08-17,ramu,adult,healthy,48,12
70550,2022-08-17,ramu,adult,healthy,61,27
70550,2022-08-17,ramu,adult,healthy,69,41
70550,2022-08-17,ramu,adult,healthy,45,10
70550,2022-08-17,ramu,adult,healthy,54,19
70550,2022-08-17,ramu,adult,healthy,54,19
70550,2022-08-17,ramu,adult,healthy,50,13
70550,2022-08-17,ramu,adult,healthy,50,16
70550,2022-08-17,ramu,adult,healthy,42,7
70550,2022-08-17,ramu,adult,healthy,60,25
70550,2022-08-17,ramu,adult,healthy,67,41
70550,2013-07-23,ramu,adult,healthy,49,17
70550,2017-08-11,ramu,adult,healthy,44,8
70550,2016-08-10,ramu,adult,healthy,44,10
70550,2016-07-12,ramu,adult,healthy,40,8
70550,2018-06-28,ramu,adult,healthy,41,8
70550,2018-06-28,ramu,adult,healthy,42,9
70550,2018-06-28,ramu,adult,healthy,42,5
70550,2018-06-30,ramu,adult,healthy,40,8
70550,2008-09-07,ramu,subadult,healthy,29,4
70550,2015-08-05,ramu,subadult,healthy,35,5
70550,2019-07-31,ramu,adult,healthy,53,16
70550,2019-08-02,ramu,adult,healthy,55,17
70550,2019-07-31,ramu,adult,healthy,61,23
70550,2019-07-30,ramu,subadult,healthy,35,5
70550,2019-07-31,ramu,adult,healthy,56,17
70550,2019-07-30,ramu,subadult,healthy,37,5
70550,2019-08-01,ramu,adult,healthy,60,24
70550,2019-08-02,ramu,adult,healthy,66,28
70550,2019-07-31,ramu,adult,healthy,65,27
70550,2019-07-30,ramu,subadult,healthy,33,4
70550,2019-07-30,ramu,subadult,healthy,31,4
70550,2019-07-31,ramu,adult,healthy,56,17
70550,2019-07-30,ramu,subadult,healthy,37,6
70550,2019-08-02,ramu,adult,healthy,53,14
70550,2019-07-31,ramu,adult,healthy,54,16
70550,2019-07-31,ramu,adult,healthy,54,18
70550,2019-07-31,ramu,adult,healthy,56,17
70550,2019-07-31,ramu,adult,healthy,56,16
70550,2019-07-31,ramu,adult,healthy,56,16
70550,2019-07-30,ramu,subadult,healthy,34,4
70550,2019-07-30,ramu,subadult,healthy,34,4
70550,2019-07-31,ramu,adult,healthy,62,24
70550,2019-08-01,ramu,adult,healthy,47,12
70550,2019-07-31,ramu,adult,healthy,57,19
70550,2019-07-31,ramu,adult,healthy,56,18
70550,2019-07-31,ramu,adult,healthy,54,18
70550,2019-07-31,ramu,adult,healthy,58,18
70550,2019-07-31,ramu,adult,healthy,64,25
70550,2019-07-31,ramu,adult,healthy,70,32
70550,2019-07-31,ramu,adult,healthy,52,13
70550,2019-08-02,ramu,adult,healthy,55,17
70550,2019-08-01,ramu,adult,healthy,60,23
70550,2019-07-31,ramu,adult,healthy,56,17
70550,2019-07-31,ramu,adult,healthy,56,17
70550,2019-07-31,ramu,adult,healthy,58,20
70550,2019-07-31,ramu,adult,healthy,57,19
70550,2019-08-01,ramu,adult,healthy,50,13
70550,2019-07-31,ramu,adult,healthy,57,18
70550,2019-07-31,ramu,adult,healthy,64,26
70550,2019-07-31,ramu,adult,healthy,49,12
70550,2019-08-02,ramu,adult,healthy,67,33
70550,2019-07-31,ramu,adult,healthy,52,13
70550,2019-07-31,ramu,adult,healthy,50,11
70550,2019-07-31,ramu,adult,healthy,53,16
70550,2019-08-01,ramu,adult,healthy,42,7
70550,2019-08-01,ramu,adult,healthy,58,19
70550,2014-08-10,ramu,adult,healthy,47,12
70550,2009-08-19,ramu,subadult,healthy,32,4
70550,2014-06-24,ramu,adult,healthy,53,17
70550,2014-06-24,ramu,adult,healthy,55,19
70550,2014-06-24,ramu,adult,healthy,52,14
70550,2014-06-24,ramu,adult,healthy,66,29
70550,2014-07-14,ramu,adult,healthy,54,18
70550,2014-07-14,ramu,adult,healthy,47,11
70550,2014-07-14,ramu,adult,healthy,42,8
70550,2014-07-15,ramu,adult,healthy,46,14
70550,2014-07-15,ramu,adult,healthy,42,8
70550,2014-07-15,ramu,adult,healthy,42,9
70550,2014-07-15,ramu,adult,healthy,42,9
70550,2014-07-15,ramu,adult,healthy,44,9
70550,2014-07-15,ramu,adult,healthy,42,8
70550,2014-07-15,ramu,adult,healthy,44,10
70550,2014-07-15,ramu,adult,healthy,52,15
70550,2014-07-15,ramu,adult,healthy,42,9
70550,2014-07-15,ramu,adult,healthy,41,8
70550,2014-07-15,ramu,adult,healthy,58,22
70550,2014-07-16,ramu,adult,healthy,43,9
70550,2014-07-16,ramu,adult,healthy,42,9
70550,2014-07-16,ramu,adult,healthy,42,11
70550,2014-08-10,ramu,adult,healthy,46,11
70550,2014-08-10,ramu,adult,healthy,47,11
70550,2014-08-10,ramu,adult,healthy,58,23
70550,2014-08-10,ramu,adult,healthy,46,9
70550,2014-08-10,ramu,adult,healthy,52,19
70550,2014-08-10,ramu,adult,healthy,46,12
70550,2014-09-07,ramu,adult,healthy,46,12
70550,2014-09-07,ramu,adult,healthy,46,12
70550,2014-09-07,ramu,adult,healthy,45,11
70550,2014-09-07,ramu,adult,healthy,46,12
70550,2014-09-07,ramu,adult,healthy,47,12
70550,2014-09-07,ramu,adult,healthy,45,11
70550,2014-09-07,ramu,adult,healthy,42,8
70550,2014-09-07,ramu,adult,healthy,51,15
70550,2014-09-07,ramu,adult,healthy,47,13
70550,2014-09-07,ramu,adult,healthy,62,27
70550,2014-09-08,ramu,adult,healthy,50,15
70550,2014-09-07,ramu,adult,healthy,49,14
70550,2014-07-16,ramu,adult,healthy,51,16
70550,2014-07-16,ramu,adult,healthy,50,15
70550,2014-07-16,ramu,adult,healthy,43,9
70550,2014-07-16,ramu,adult,healthy,45,10
70550,2014-07-16,ramu,adult,healthy,51,15
70550,2014-07-16,ramu,adult,healthy,42,9
70550,2014-09-07,ramu,adult,healthy,47,13
70550,2014-09-08,ramu,adult,healthy,49,14
70550,2014-09-08,ramu,adult,healthy,57,20
70550,2014-09-08,ramu,adult,healthy,51,16
70550,2014-09-08,ramu,adult,healthy,43,11
70550,2014-09-09,ramu,adult,healthy,51,15
70550,2014-09-09,ramu,adult,healthy,45,11
70550,2014-09-09,ramu,adult,healthy,47,13
70550,2014-09-09,ramu,adult,healthy,48,13
70550,2014-09-09,ramu,adult,healthy,47,12
70550,2014-09-09,ramu,adult,healthy,46,12
70550,2014-09-09,ramu,adult,healthy,46,9
70550,2014-09-09,ramu,adult,healthy,48,12
70550,2014-09-09,ramu,adult,healthy,50,12
70550,2014-09-09,ramu,adult,healthy,48,13
70550,2014-09-09,ramu,adult,healthy,46,10
70550,2015-07-11,ramu,adult,healthy,47,12
70550,2015-07-11,ramu,adult,healthy,51,18
70550,2015-07-11,ramu,adult,healthy,42,9
70550,2015-07-11,ramu,adult,healthy,59,28
70550,2015-07-12,ramu,adult,healthy,56,21
70550,2015-07-12,ramu,adult,healthy,41,9
70550,2015-07-12,ramu,adult,healthy,42,9
70550,2015-07-12,ramu,adult,healthy,44,10
70550,2015-07-12,ramu,adult,healthy,44,10
70550,2015-07-12,ramu,adult,healthy,40,8
70550,2015-07-12,ramu,adult,healthy,43,8
70550,2015-07-12,ramu,adult,healthy,44,10
70550,2015-07-12,ramu,adult,healthy,48,13
70550,2015-07-12,ramu,adult,healthy,45,11
70550,2015-07-12,ramu,adult,healthy,54,19
70550,2015-08-05,ramu,adult,healthy,62,26
70550,2015-08-05,ramu,adult,healthy,46,10
70550,2015-08-05,ramu,adult,healthy,48,13
70550,2015-08-05,ramu,adult,healthy,47,11
70550,2015-08-05,ramu,adult,healthy,46,10
70550,2015-08-06,ramu,adult,healthy,44,9
70550,2015-09-02,ramu,adult,healthy,50,14
70550,2015-09-02,ramu,adult,healthy,45,11
70550,2015-09-03,ramu,adult,healthy,41,7
70550,2015-09-03,ramu,adult,healthy,52,16
70550,2015-09-03,ramu,adult,healthy,49,15
70550,2015-09-04,ramu,adult,healthy,51,16
70550,2015-09-04,ramu,adult,healthy,53,18
70550,2016-07-12,ramu,adult,healthy,40,6
70550,2016-07-12,ramu,adult,healthy,41,7
70550,2016-07-12,ramu,adult,healthy,40,6
70550,2016-07-12,ramu,adult,healthy,40,7
70550,2016-07-12,ramu,adult,healthy,40,8
70550,2016-07-12,ramu,adult,healthy,65,25
70550,2016-07-12,ramu,adult,healthy,40,6
70550,2016-07-12,ramu,adult,healthy,42,7
70550,2016-07-12,ramu,adult,healthy,42,7
70550,2016-07-12,ramu,adult,healthy,40,6
70550,2016-07-12,ramu,adult,healthy,43,9
70550,2016-07-12,ramu,adult,healthy,41,8
70550,2016-07-13,ramu,adult,healthy,40,8
70550,2016-07-13,ramu,adult,healthy,40,7
70550,2016-07-13,ramu,adult,healthy,40,6
70550,2016-07-13,ramu,adult,healthy,41,7
70550,2016-07-13,ramu,adult,healthy,42,7
70550,2016-07-13,ramu,adult,healthy,41,7
70550,2016-07-13,ramu,adult,healthy,41,7
70550,2016-07-13,ramu,adult,healthy,43,9
70550,2016-07-13,ramu,adult,healthy,40,6
70550,2016-07-13,ramu,adult,healthy,40,6
70550,2016-07-13,ramu,adult,healthy,40,6
70550,2016-07-13,ramu,adult,healthy,40,7
70550,2016-07-13,ramu,adult,healthy,40,8
70550,2016-08-10,ramu,adult,healthy,45,10
70550,2016-08-10,ramu,adult,healthy,43,9
70550,2016-08-10,ramu,adult,healthy,41,10
70550,2016-08-10,ramu,adult,healthy,44,8
70550,2016-08-10,ramu,adult,healthy,47,10
70550,2016-08-10,ramu,adult,healthy,42,8
70550,2016-08-10,ramu,adult,healthy,47,11
70550,2016-08-10,ramu,adult,healthy,44,9
70550,2016-08-10,ramu,adult,healthy,41,8
70550,2016-08-11,ramu,adult,healthy,46,11
70550,2016-08-11,ramu,adult,healthy,40,6
70550,2016-08-11,ramu,adult,healthy,46,13
70550,2016-08-11,ramu,adult,healthy,44,10
70550,2016-08-11,ramu,adult,healthy,40,6
70550,2016-08-11,ramu,adult,healthy,43,9
70550,2016-08-11,ramu,adult,sick,45,12
70550,2016-08-11,ramu,adult,healthy,47,11
70550,2016-08-12,ramu,adult,healthy,39,6
70550,2016-08-12,ramu,adult,healthy,42,7
70550,2016-08-12,ramu,adult,healthy,48,11
70550,2016-08-12,ramu,adult,healthy,46,12
70550,2018-06-28,ramu,adult,healthy,40,6
70550,2018-06-29,ramu,adult,healthy,40,7
70550,2018-06-29,ramu,adult,healthy,41,7
70550,2018-06-29,ramu,adult,healthy,42,8
70550,2018-06-29,ramu,adult,healthy,41,7
70550,2018-06-29,ramu,adult,healthy,42,8
70550,2018-06-29,ramu,adult,healthy,58,21
70550,2018-06-29,ramu,adult,healthy,40,8
70550,2018-06-29,ramu,adult,healthy,63,26
70550,2018-06-29,ramu,adult,healthy,41,8
70550,2018-06-29,ramu,adult,healthy,42,8
70550,2018-06-29,ramu,adult,healthy,43,8
70550,2018-06-29,ramu,adult,healthy,44,9
70550,2018-06-30,ramu,adult,healthy,42,7
70550,2018-06-30,ramu,adult,healthy,41,7
70550,2018-06-30,ramu,adult,healthy,43,8
70550,2018-06-30,ramu,adult,healthy,41,7
70550,2018-06-30,ramu,adult,healthy,46,10
70550,2018-06-30,ramu,adult,healthy,43,9
70550,2018-06-30,ramu,adult,healthy,43,8
70550,2018-06-30,ramu,adult,healthy,43,8
70550,2018-06-30,ramu,adult,healthy,57,19
70550,2018-06-30,ramu,adult,healthy,42,9
70550,2017-08-10,ramu,adult,healthy,52,16
70550,2017-08-10,ramu,adult,healthy,46,10
70550,2018-06-28,ramu,adult,healthy,44,9
70550,2018-06-28,ramu,adult,healthy,42,8
70550,2018-06-28,ramu,adult,healthy,43,9
70550,2018-06-28,ramu,adult,healthy,43,9
70550,2018-08-17,ramu,adult,healthy,48,11
70550,2018-08-17,ramu,adult,healthy,40,6
70550,2018-08-17,ramu,adult,healthy,46,11
70550,2018-08-17,ramu,adult,healthy,45,10
70550,2018-08-17,ramu,adult,healthy,49,11
70550,2013-08-27,ramu,adult,healthy,45,10
70550,2013-08-27,ramu,adult,healthy,44,9
70550,2013-08-28,ramu,adult,healthy,49,10
70550,2013-08-26,ramu,adult,healthy,51,15
70550,2013-09-10,ramu,adult,healthy,40,12
70550,2013-08-08,ramu,adult,healthy,49,16
70550,2013-09-10,ramu,adult,healthy,46,13
70550,2013-08-28,ramu,adult,healthy,48,10
70550,2013-07-29,ramu,adult,healthy,48,14
70550,2013-08-18,ramu,adult,healthy,48,14
70550,2013-09-10,ramu,adult,healthy,50,13
70550,2013-08-04,ramu,adult,healthy,46,13
70550,2013-08-04,ramu,adult,healthy,46,10
70550,2013-08-04,ramu,adult,healthy,48,12
70550,2013-08-18,ramu,adult,healthy,47,14
70550,2013-08-28,ramu,adult,healthy,47,16
70550,2013-09-10,ramu,adult,healthy,49,13
70550,2013-08-14,ramu,adult,healthy,48,14
70550,2013-08-26,ramu,adult,healthy,50,11
70550,2013-08-26,ramu,adult,healthy,47,12
70550,2013-08-14,ramu,adult,healthy,58,18
70550,2013-09-11,ramu,adult,healthy,50,18
70550,2013-09-11,ramu,adult,sick,44,14
70550,2013-09-09,ramu,adult,healthy,51,20
70550,2013-08-26,ramu,adult,healthy,47,14
70550,2013-09-10,ramu,adult,healthy,46,12
70550,2013-08-08,ramu,adult,healthy,46,14
70550,2013-08-08,ramu,adult,healthy,48,14
70550,2013-08-27,ramu,adult,healthy,48,13
70550,2013-08-08,ramu,adult,healthy,44,11
70550,2013-08-08,ramu,adult,healthy,45,13
70550,2013-08-08,ramu,adult,healthy,51,16
70550,2013-08-26,ramu,adult,healthy,68,41
70550,2013-08-20,ramu,adult,healthy,46,12
70550,2013-09-10,ramu,adult,healthy,40,6
70550,2013-08-27,ramu,adult,healthy,46,12
70550,2013-08-20,ramu,adult,healthy,46,12
70550,2013-08-04,ramu,adult,healthy,48,14
70550,2013-08-26,ramu,adult,healthy,47,16
70550,2013-08-14,ramu,adult,sick,71,38
70550,2013-09-10,ramu,adult,sick,71,38
70550,2013-08-04,ramu,adult,sick,73,39
70550,2009-08-19,ramu,subadult,healthy,35,4
70550,2009-09-01,ramu,subadult,healthy,32,4
70550,2018-08-16,ramu,adult,healthy,49,13
70550,2013-08-18,ramu,adult,healthy,50,14
70550,2013-08-08,ramu,adult,healthy,54,22
70550,2013-08-04,ramu,adult,healthy,52,14
70550,2017-08-12,ramu,adult,healthy,46,10
70550,2013-08-26,ramu,adult,healthy,62,33
70550,2018-06-28,ramu,adult,healthy,40,9
70550,2012-07-15,ramu,subadult,healthy,33,4
70550,2019-07-31,ramu,adult,healthy,61,21
70550,2019-07-30,ramu,subadult,healthy,37,5
70550,2019-07-31,ramu,adult,healthy,61,18
70550,2019-07-31,ramu,adult,healthy,63,24
70550,2019-08-02,ramu,adult,healthy,56,17
70550,2019-08-02,ramu,adult,healthy,50,13
70550,2019-07-31,ramu,adult,healthy,56,16
70550,2019-07-31,ramu,adult,healthy,62,24
70550,2019-08-01,ramu,adult,healthy,62,21
70550,2019-08-02,ramu,adult,healthy,67,29
70550,2019-07-31,ramu,adult,healthy,51,12
70550,2019-07-31,ramu,adult,healthy,53,17
70550,2019-08-01,ramu,adult,healthy,58,20
70550,2019-08-01,ramu,adult,healthy,60,23
70550,2019-08-01,ramu,adult,healthy,53,14
70550,2019-08-01,ramu,adult,healthy,49,9
70550,2019-07-31,ramu,adult,healthy,58,21
70550,2019-08-01,ramu,adult,healthy,51,12
70550,2019-07-30,ramu,subadult,healthy,35,5
70550,2019-07-30,ramu,subadult,healthy,37,5
70550,2019-08-01,ramu,adult,healthy,61,24
70550,2019-08-01,ramu,adult,healthy,50,11
70550,2019-07-31,ramu,adult,healthy,56,19
70550,2019-08-01,ramu,adult,healthy,44,9
70550,2019-08-02,ramu,adult,healthy,52,13
70550,2019-08-01,ramu,adult,healthy,64,26
70550,2019-07-31,ramu,adult,healthy,59,18
70550,2019-08-01,ramu,adult,healthy,55,16
70550,2019-08-01,ramu,adult,healthy,53,13
70550,2019-08-01,ramu,adult,healthy,58,21
70550,2019-08-02,ramu,adult,healthy,52,16
70550,2019-07-31,ramu,adult,healthy,55,17
70550,2019-07-31,ramu,adult,healthy,54,17
70550,2019-07-31,ramu,adult,healthy,42,8
70550,2019-07-31,ramu,adult,healthy,63,26
70550,2019-07-31,ramu,adult,healthy,60,18
70550,2019-08-01,ramu,adult,healthy,50,12
70550,2019-07-31,ramu,adult,healthy,57,22
70550,2019-07-31,ramu,adult,healthy,58,22
70550,2019-08-02,ramu,adult,healthy,55,17
70550,2019-08-02,ramu,adult,healthy,56,17
70550,2019-08-02,ramu,adult,healthy,52,14
70550,2019-07-31,ramu,adult,healthy,53,13
70550,2019-07-31,ramu,adult,healthy,57,19
70550,2019-07-31,ramu,adult,healthy,52,14
70550,2019-07-31,ramu,adult,healthy,60,20
70550,2019-07-31,ramu,adult,healthy,60,19
70550,2019-08-02,ramu,adult,healthy,59,21
70550,2019-07-31,ramu,adult,healthy,62,23
70550,2019-08-02,ramu,adult,healthy,56,17
70550,2019-08-02,ramu,adult,healthy,51,15
70550,2019-08-01,ramu,adult,healthy,59,21
70550,2019-08-01,ramu,adult,healthy,51,13
70550,2019-07-31,ramu,adult,healthy,63,27
70550,2019-07-31,ramu,adult,healthy,62,26
70550,2019-07-31,ramu,adult,healthy,51,17
70550,2019-08-02,ramu,adult,healthy,51,13
70550,2019-08-01,ramu,adult,healthy,59,19
70550,2019-07-31,ramu,adult,healthy,67,30
70550,2019-07-31,ramu,adult,healthy,55,17
70550,2019-08-01,ramu,adult,healthy,57,21
70550,2019-08-01,ramu,adult,healthy,61,21
70550,2019-08-01,ramu,adult,healthy,60,22
70550,2019-08-01,ramu,adult,healthy,56,19
70550,2019-07-31,ramu,adult,healthy,51,12
70550,2019-08-02,ramu,adult,healthy,57,19
70550,2019-07-31,ramu,adult,healthy,50,12
70550,2019-07-31,ramu,adult,healthy,62,24
70550,2019-07-31,ramu,adult,healthy,62,25
70550,2019-07-31,ramu,adult,healthy,53,18
70550,2019-07-31,ramu,adult,healthy,63,27
70550,2019-07-31,ramu,adult,healthy,67,28
70550,2019-08-01,ramu,adult,healthy,61,23
70550,2019-08-01,ramu,adult,healthy,59,15
70550,2019-07-31,ramu,adult,healthy,60,18
70550,2019-07-31,ramu,adult,healthy,55,19
70550,2019-08-01,ramu,adult,healthy,66,24
70550,2019-07-31,ramu,adult,healthy,51,13
70550,2019-07-31,ramu,adult,healthy,53,17
70550,2019-08-01,ramu,adult,healthy,68,26
70550,2019-07-31,ramu,adult,healthy,55,19
70550,2019-07-31,ramu,adult,healthy,63,26
70550,2019-08-01,ramu,adult,healthy,57,21
70550,2019-08-01,ramu,adult,healthy,62,23
70550,2019-07-31,ramu,adult,healthy,57,20
70550,2019-07-31,ramu,adult,healthy,52,15
70550,2019-07-31,ramu,adult,healthy,41,7
70550,2019-07-31,ramu,adult,healthy,58,19
70550,2019-08-02,ramu,adult,healthy,66,27
70550,2019-07-31,ramu,adult,healthy,63,26
70550,2019-08-01,ramu,adult,healthy,57,16
70550,2019-07-31,ramu,adult,healthy,61,25
70550,2019-08-02,ramu,adult,healthy,62,23
70550,2019-07-31,ramu,adult,healthy,53,14
70550,2019-08-02,ramu,adult,healthy,59,22
70550,2019-07-31,ramu,adult,healthy,60,18
70550,2019-07-31,ramu,adult,healthy,65,30
70550,2019-08-01,ramu,adult,healthy,64,27
70550,2019-08-02,ramu,adult,healthy,58,16
70550,2019-08-01,ramu,adult,healthy,49,13
70550,2019-07-31,ramu,adult,healthy,49,12
70550,2019-07-31,ramu,adult,healthy,50,12
70550,2019-07-31,ramu,adult,healthy,54,14
70550,2019-08-01,ramu,adult,healthy,54,16
70550,2019-07-31,ramu,adult,healthy,58,18
70550,2019-08-01,ramu,adult,healthy,63,24
70550,2019-07-31,ramu,adult,healthy,57,22
70550,2019-08-01,ramu,adult,healthy,57,18
70550,2019-07-31,ramu,adult,healthy,49,11
70550,2019-08-02,ramu,adult,healthy,58,21
70550,2019-08-02,ramu,adult,healthy,65,24
70550,2019-07-31,ramu,adult,healthy,58,19
70550,2019-07-31,ramu,adult,healthy,55,15
70550,2019-07-31,ramu,adult,healthy,56,19
70550,2019-07-31,ramu,adult,healthy,57,18
70550,2019-07-31,ramu,adult,healthy,58,21
70550,2019-07-31,ramu,adult,healthy,59,53
70550,2019-07-31,ramu,adult,healthy,52,16
70550,2019-07-31,ramu,adult,healthy,58,22
70550,2019-07-31,ramu,adult,healthy,55,17
70550,2019-08-02,ramu,adult,healthy,61,22
70550,2019-08-02,ramu,adult,healthy,49,11
70550,2008-06-28,buca,adult,healthy,57,31
70550,2008-06-28,buca,adult,healthy,47,14
70550,2008-06-28,buca,adult,healthy,54,28
70550,2008-09-07,ramu,subadult,healthy,31,4
70550,2008-09-07,ramu,subadult,healthy,30,3
70550,2008-09-07,ramu,subadult,healthy,30,4
70550,2019-07-31,ramu,adult,healthy,60,25
70550,2009-08-19,ramu,adult,healthy,64,30
70550,2009-08-19,ramu,adult,healthy,58,24
70550,2009-08-19,ramu,adult,healthy,63,24
70550,2009-08-19,ramu,subadult,healthy,36,6
70550,2009-09-15,ramu,subadult,healthy,34,4
70550,2010-08-13,ramu,adult,healthy,41,8
70550,2010-08-13,ramu,adult,healthy,42,8
70550,2010-08-13,ramu,subadult,healthy,30,4
70550,2010-08-13,ramu,subadult,healthy,33,4
70550,2010-08-13,ramu,subadult,healthy,31,4
70550,2010-08-13,ramu,subadult,healthy,30,4
70550,2010-08-13,ramu,subadult,healthy,31,4
70550,2010-07-20,ramu,subadult,healthy,33,4
70550,2012-07-15,ramu,subadult,healthy,33,4
70550,2012-08-29,ramu,subadult,healthy,33,4
70550,2012-08-29,ramu,subadult,healthy,32,4
70550,2012-08-29,ramu,subadult,healthy,31,4
70550,2012-08-29,ramu,subadult,healthy,33,4
70550,2014-07-14,ramu,subadult,healthy,39,6
70550,2014-07-14,ramu,subadult,healthy,38,7
70550,2014-07-14,ramu,subadult,healthy,40,7
70550,2014-07-14,ramu,subadult,healthy,39,8
70550,2015-07-12,ramu,subadult,healthy,33,4
70550,2015-09-02,ramu,subadult,healthy,44,10
70550,2013-06-28,ramu,subadult,healthy,36,4
70550,2013-06-28,ramu,subadult,healthy,39,6
70550,2013-06-28,ramu,subadult,healthy,34,4
70550,2013-06-28,ramu,subadult,healthy,36,6
70550,2013-06-28,ramu,subadult,healthy,39,7
70550,2019-08-01,ramu,adult,healthy,41,7
70550,2019-08-02,ramu,adult,healthy,51,13
70550,2016-08-10,ramu,adult,healthy,47,13
70550,2016-08-12,ramu,adult,healthy,40,6
70550,2019-08-01,ramu,adult,healthy,60,19
70550,2019-07-31,ramu,adult,healthy,59,21
70550,2019-08-01,ramu,adult,healthy,64,23
70550,2019-08-01,ramu,adult,healthy,57,19
70550,2019-08-01,ramu,adult,healthy,56,18
70550,2019-08-01,ramu,adult,healthy,55,18
70550,2016-08-12,ramu,adult,healthy,46,12
70550,2016-08-10,ramu,adult,healthy,48,11
70550,2018-06-28,ramu,adult,healthy,41,8
70550,2014-09-07,ramu,adult,healthy,47,12
